,Borough,Neighborhood,ID,Name,Category,Venue_lat,Venue_lng
71,Queens,Astoria,57fee854498e2fe6a134e544,Pochana Thai Kitchen,Thai Restaurant,40.76586683618986,-73.91925648391081
72,Queens,Astoria,51f32456498e149384c052df,Enthaice,Thai Restaurant,40.76316509784422,-73.92114974055457
73,Queens,Woodside,3fd66200f964a5204ef11ee3,SriPraPhai,Thai Restaurant,40.7463421117063,-73.89924799709517
74,Queens,Woodside,4a7f6626f964a520e8f31fe3,Thailand's Center Point,Thai Restaurant,40.74653126911064,-73.90024748864484
75,Queens,Woodside,4bedd3e8a40fc928d193820c,Sweet Basil,Thai Restaurant,40.74648420263391,-73.90303279550324
76,Queens,Woodside,57608fb1498e9796802dc2b4,Jaew Hon,Thai Restaurant,40.74650487891514,-73.89381232695563
77,Queens,Jackson Heights,560f2343498e6d1819390cb4,Sompong Thai,Thai Restaurant,40.749506948439134,-73.88332349454005
78,Queens,Jackson Heights,5424a7a2498ec9a9cdb36746,Black Thai,Thai Restaurant,40.75546531349948,-73.8856754700667
79,Queens,Jackson Heights,53af884e498e0a4a4943f670,Kitchen 79,Thai Restaurant,40.74759475929948,-73.88684425477783
80,Queens,Jackson Heights,4a7b6d8ff964a520fcea1fe3,Arunee Thai,Thai Restaurant,40.74949811139184,-73.88738656779499
81,Queens,Jackson Heights,52f693e6498ed9d2a3fbad75,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,Thai Restaurant,40.74301419509326,-73.8830565603355
82,Queens,Elmhurst,52f693e6498ed9d2a3fbad75,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,Thai Restaurant,40.74301419509326,-73.8830565603355
83,Queens,Elmhurst,5abad6379de23b5eeb077b04,Lamoon,Thai Restaurant,40.74285049616352,-73.88291281240058
84,Queens,Elmhurst,56e210f7cd102122a9fb1d1b,Dek Sen,Thai Restaurant,40.741753,-73.878696
85,Queens,Elmhurst,4b26f895f964a5209d8324e3,Ayada Thai,Thai Restaurant,40.74346877522566,-73.88755206484346
86,Queens,Elmhurst,593f6541123a19687791b390,Hug Esan NYC,Thai Restaurant,40.74363967925668,-73.88739194659338
87,Queens,Elmhurst,53d53756498e2a83f3c2aadb,Paet Rio,Thai Restaurant,40.743280840486484,-73.88352539348799
88,Queens,Elmhurst,531372e9498ebd3be2888afc,Khao Kang ข้าวแกง,Thai Restaurant,40.7434045536266,-73.88809859529692
89,Queens,Elmhurst,4ad15d63f964a5203ede20e3,Spicy Shallot,Thai Restaurant,40.74360779755604,-73.88793849762465
90,Queens,Elmhurst,53af884e498e0a4a4943f670,Kitchen 79,Thai Restaurant,40.74759475929948,-73.88684425477783
91,Queens,Elmhurst,560f2343498e6d1819390cb4,Sompong Thai,Thai Restaurant,40.749506948439134,-73.88332349454005
92,Queens,Elmhurst,4c2e801d3ffc952130568ff5,Boon Chu Thai Restaurant,Thai Restaurant,40.740694319228034,-73.87946577082448
93,Queens,Elmhurst,4a7b6d8ff964a520fcea1fe3,Arunee Thai,Thai Restaurant,40.74949811139184,-73.88738656779499
94,Queens,Forest Hills,46b1ef0df964a520a0491fe3,Bangkok Cuisine,Thai Restaurant,40.721061579256855,-73.84543184469939
95,Queens,Long Island City,5574d051498ed29e025087a4,House of Thai,Thai Restaurant,40.753493785592234,-73.93787824622584
96,Queens,Sunnyside,57346238498e19234e93e838,Thai Diva Cuisine,Thai Restaurant,40.74145191465704,-73.91904537430251
97,Queens,Rego Park,4bc90857937ca5936d19a592,Thai Pot,Thai Restaurant,40.72472006801557,-73.85001317851224
98,Queens,Woodhaven,4b6b6ee9f964a5207f082ce3,Thailand Kitchen Corp.,Thai Restaurant,40.69265417236722,-73.8579874136706
99,Queens,South Ozone Park,505e482fe4b0ad0a3ed7c2e8,Nanking Asian fusion,Thai Restaurant,40.67464621915444,-73.80375934580849
100,Queens,Bayside,4b799160f964a52001022fe3,Erawan Thai Cuisine,Thai Restaurant,40.76179659002517,-73.77004981040953
101,Queens,Bayside,51ca39db498e3d72a5e15d8a,Thai 101,Thai Restaurant,40.76487181952405,-73.77159487681543
102,Queens,Auburndale,5415d184498ed5a1b577d16c,Thanya,Thai Restaurant,40.766235877996635,-73.78946469494464
103,Queens,Little Neck,4c02ca6a0d0e0f470aa9019a,Am Yours Cafe,Thai Restaurant,40.765358495390714,-73.74418224074361
104,Queens,Douglaston,4c02ca6a0d0e0f470aa9019a,Am Yours Cafe,Thai Restaurant,40.765358495390714,-73.74418224074361
105,Queens,Glen Oaks,4bb14694f964a520f5883ce3,Asian Bowl Thai Cuisine,Thai Restaurant,40.74237822027763,-73.72167563025961
106,Queens,Fresh Meadows,5ae3a6fda30619002c1490a9,Kin'd Thai,Thai Restaurant,40.730126668339835,-73.77841189617891
107,Queens,Jamaica Center,51cd0030498e1874e3954776,Amina Thai,Thai Restaurant,40.71089655510881,-73.79233007734564
108,Queens,Steinway,457d4c15f964a5201a3f1fe3,Thai Elephant,Thai Restaurant,40.77774433470393,-73.90880785699075
109,Queens,Steinway,595c10c61de76542ca750a50,San Aroy,Thai Restaurant,40.77493948201278,-73.91372844064065
110,Queens,Arverne,527ef74d11d257effa558059,Thai Kitchen By The Sea,Thai Restaurant,40.59082253627519,-73.79670566426822
111,Queens,Rockaway Beach,4de1791d52b1d38d29571891,Ode to the Elephants,Thai Restaurant,40.582931,-73.817617
112,Queens,Jamaica Estates,51cd0030498e1874e3954776,Amina Thai,Thai Restaurant,40.71089655510881,-73.79233007734564
113,Queens,Ravenswood,53701e2e498e0a21ab0bbb59,Pye Boat Noodle,Thai Restaurant,40.76032367528069,-73.92171077546482
114,Queens,Ravenswood,51f32456498e149384c052df,Enthaice,Thai Restaurant,40.76316509784422,-73.92114974055457
115,Queens,Ravenswood,4ab7badef964a5209d7a20e3,Leng Thai,Thai Restaurant,40.761291115736284,-73.92320684281553
116,Queens,Ravenswood,5a25fc1d9411f22a375e80d8,Hero Thai & Izakaya,Thai Restaurant,40.76052973320029,-73.92242730847312
117,Queens,Lefrak City,595fc2f0f427de4acf2675ea,Uthai Cookhouse,Thai Restaurant,40.728227,-73.864049
118,Queens,Somerville,527ef74d11d257effa558059,Thai Kitchen By The Sea,Thai Restaurant,40.59082253627519,-73.79670566426822
119,Queens,Forest Hills Gardens,46b1ef0df964a520a0491fe3,Bangkok Cuisine,Thai Restaurant,40.721061579256855,-73.84543184469939
120,Staten Island,St. George,597780112d2fd94ba813df3f,Chang Noi Thai,Thai Restaurant,40.643692,-74.077957
121,Staten Island,Port Richmond,4b7c698af964a520bc912fe3,Forest Thai Cuisine,Thai Restaurant,40.62652277538837,-74.13037822911718
122,Staten Island,Tompkinsville,597780112d2fd94ba813df3f,Chang Noi Thai,Thai Restaurant,40.643692,-74.077957
123,Brooklyn,Ditmas Park,4f235fb4e4b04f6e681be393,AM Thai Bistro,Thai Restaurant,40.64681,-73.9701623
124,Brooklyn,Ditmas Park,593b1eabfc9e940adf8a5da1,Mondayoff By Plant Love House,Thai Restaurant,40.63915760197772,-73.96881082984439
125,Staten Island,Westerleigh,4b7c698af964a520bc912fe3,Forest Thai Cuisine,Thai Restaurant,40.62652277538837,-74.13037822911718
126,Staten Island,Graniteville,51734440e4b093690645e66b,Empire East Richmond Ave,Thai Restaurant,40.61197242132444,-74.15746278082396
127,Staten Island,Bulls Head,51734440e4b093690645e66b,Empire East Richmond Ave,Thai Restaurant,40.61197242132444,-74.15746278082396
128,Manhattan,Noho,57c169e3498e784947e307aa,Fish Cheeks,Thai Restaurant,40.725861003633504,-73.99253343981425
129,Queens,Jamaica Hills,51cd0030498e1874e3954776,Amina Thai,Thai Restaurant,40.71089655510881,-73.79233007734564
130,Manhattan,Sutton Place,4afca7e0f964a520d02422e3,OBAO Midtown,Thai Restaurant,40.757275138348945,-73.96854069266344
131,Queens,Hunters Point,49cfd074f964a520ce5a1fe3,Tuk Tuk,Thai Restaurant,40.74314207648646,-73.95402068036337
132,Manhattan,Turtle Bay,4afca7e0f964a520d02422e3,OBAO Midtown,Thai Restaurant,40.757275138348945,-73.96854069266344
133,Manhattan,Tudor City,5424bb1b498ecea0c85b6b43,Lan Larb Midtown,Thai Restaurant,40.74533363204334,-73.9755277555111
134,Manhattan,Flatiron,57e83df3498eebbe238cb36f,Thai Villa,Thai Restaurant,40.73911832471403,-73.99057903842908
135,Queens,Sunnyside Gardens,4bf5e3f05e800f472e80e6d4,I Am Thai Restaurant,Thai Restaurant,40.7445497963552,-73.91519565611055
136,Queens,Sunnyside Gardens,57346238498e19234e93e838,Thai Diva Cuisine,Thai Restaurant,40.74145191465704,-73.91904537430251
137,Queens,Hammels,527ef74d11d257effa558059,Thai Kitchen By The Sea,Thai Restaurant,40.59082253627519,-73.79670566426822
138,Queens,Queensbridge,5574d051498ed29e025087a4,House of Thai,Thai Restaurant,40.753493785592234,-73.93787824622584
